name,url,category,tagline,source
11x,https://coldiq.com/tools/11x,AI Agents | AI All-in-One Prospecting | AI BDR | BDR Tools | Cross Selling Solutions | SDR Tools,The Home of Digital AI Workers,json-ld
15Five,https://coldiq.com/tools/15five,AI Data Insights,AI-powered performance management platform for business.,list-card
1bee AI,https://coldiq.com/tools/1bee-ai,SDR Tools,AI-powered outbound sales rep for meetings,list-card
1up,https://coldiq.com/tools/1up,AI Automation | AI Sales Assistant | AI Sales Copilot,Knowledge Automation for Sales Teams,list-card
360 SMS App,https://coldiq.com/tools/360-sms-app,AI Sales Workflow | Sales Communication Tools,Salesforce-native SMS and messaging integration,list-card
6Sense,https://coldiq.com/tools/6sense,AI Buyer Signals | AI Intent Signals | AI Sales Extension | AI Visitor Identification | AI Visitor Tracking,The Only ABM Platform Powered by Revenue AITM,list-card
7Targets,https://coldiq.com/tools/7targets,AI Email Outreach | AI Sales Assistant | AI Sales Copilot,AI Email Assistant that will save you hours of work each week,list-card
8x8,https://coldiq.com/tools/8x8,AI Sales Assistant | AI Sales Copilot,One intelligent platform for every conversation.,list-card
Aampe,https://coldiq.com/tools/aampe,Customer Profiling Tools,Agentic AI for personalized customer engagement,list-card
Ability AI,https://coldiq.com/tools/ability-ai,AI Workflow Tools | Business Growth Tools | Startup Growth Navigation Tools,Scalable AI systems for business operations,list-card
Abstract API,https://coldiq.com/tools/abstract-api,Lead Enrichment APIs,"Fast, reliable APIs for data validation.",list-card
Accent,https://coldiq.com/tools/accent,AI Content Writing | AI Copywriting | AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Enablement | AI Sales Training,AI-driven Revenue Enablement,list-card
Acho,https://coldiq.com/tools/acho,AI Automation,Build data apps yourteam will love,list-card
ActiveCampaign,https://coldiq.com/tools/activecampaign,Email APIs | Email Tracking APIs | Sales Process Automation Software | Startup Growth Navigation Tools,#1 Customer Experience Automation Platform,list-card
ActiveIQ,https://coldiq.com/tools/activeiq,AI Funnel Builders | AI Sales Funnel,ABM Software to drive revenue,list-card
Actively AI,https://coldiq.com/tools/actively-ai,AI Agents | AI All-in-One Prospecting | AI BDR | BDR Tools,AI pipeline generation machine,json-ld
